"","FIPS","County","State","Edu","Inc","Pop"
"68",31003,"Antelope County","NE",18.4,NA,6295
"69",26009,"Antrim County","MI",28.8,NA,23431
"70",4001,"Apache County","AZ",12.3,15128,66021
"71",19007,"Appanoose County","IA",16.3,NA,12317
"72",13001,"Appling County","GA",9.8,NA,18444
"73",51011,"Appomattox County","VA",20.9,NA,16119
"74",48007,"Aransas County","TX",21.9,NA,23830
"75",8005,"Arapahoe County","CO",42.8,40443,655070
"76",48009,"Archer County","TX",23.9,NA,8560
"77",8007,"Archuleta County","CO",37.2,NA,13359
"78",26011,"Arenac County","MI",12.6,NA,15002
"79",5001,"Arkansas County","AR",15.8,NA,17149
"80",51013,"Arlington County","VA",75.3,71841,238643
"81",42005,"Armstrong County","PA",16.7,27715,65558
"82",48011,"Armstrong County","TX",22.8,NA,1848
"83",23003,"Aroostook County","ME",19.2,25477,67105
"84",31005,"Arthur County","NE",26.2,NA,434
"85",22005,"Ascension Parish","LA",26.4,34168,126500
"86",37009,"Ashe County","NC",19.7,24814,26577
"87",39005,"Ashland County","OH",20.9,26017,52447
"88",55003,"Ashland County","WI",19.8,NA,16027
"89",5003,"Ashley County","AR",12.3,NA,19062
"90",39007,"Ashtabula County","OH",14.3,24265,97574
"91",53003,"Asotin County","WA",21.4,NA,22285
"92",22007,"Assumption Parish","LA",9.6,NA,21039
"93",48013,"Atascosa County","TX",14.4,23890,48981
"94",20005,"Atchison County","KS",22,NA,16348
"95",29005,"Atchison County","MO",23.1,NA,5305
"96",39009,"Athens County","OH",30.2,22040,62431
"97",13003,"Atkinson County","GA",12.2,NA,8286
"98",34001,"Atlantic County","NJ",28.1,33284,274534
"99",40005,"Atoka County","OK",15,NA,14143
"100",28007,"Attala County","MS",13.9,NA,17889
"101",29007,"Audrain County","MO",14.7,NA,24962
"102",19009,"Audubon County","IA",17.1,NA,5674
"103",39011,"Auglaize County","OH",18.9,31198,46422
"104",51015,"Augusta County","VA",22.7,30272,77487
"105",46003,"Aurora County","SD",21.5,NA,2747
"106",48015,"Austin County","TX",23.9,30219,30167
"107",1001,"Autauga County","AL",26.6,29819,58805
"108",37011,"Avery County","NC",20.7,NA,17806
"109",22009,"Avoyelles Parish","LA",12.3,22017,39693
"110",8009,"Baca County","CO",21.4,NA,3506
"111",13005,"Bacon County","GA",10.5,NA,11140
"112",48017,"Bailey County","TX",17.2,NA,6904
"113",12003,"Baker County","FL",13.2,24686,28259
"114",13007,"Baker County","GA",12.9,NA,2876
"115",41001,"Baker County","OR",23.7,NA,16668
"116",1003,"Baldwin County","AL",31.9,32626,231767
"117",13009,"Baldwin County","GA",23.3,21716,43799
"118",21007,"Ballard County","KY",15.9,NA,7728
"119",24005,"Baltimore County","MD",39.4,40105,854535
"120",45009,"Bamberg County","SC",18.8,NA,13311
"121",48019,"Bandera County","TX",22.8,NA,20851
"122",13011,"Banks County","GA",13.4,NA,18035
"123",31007,"Banner County","NE",23.3,NA,674
"124",16005,"Bannock County","ID",27.8,25076,87018
"125",26013,"Baraga County","MI",15.8,NA,8158
"126",20007,"Barber County","KS",20.7,NA,4228
"127",1005,"Barbour County","AL",11.6,NA,25223
"128",54001,"Barbour County","WV",15.6,NA,15465
"129",38003,"Barnes County","ND",29.4,NA,10853
"130",25001,"Barnstable County","MA",43.4,44505,228996
"131",45011,"Barnwell County","SC",12.5,NA,20589
"132",21009,"Barren County","KY",16.3,21869,44485
"133",55005,"Barron County","WI",20.6,29681,46711
"134",13013,"Barrow County","GA",19,25266,83505
"135",26015,"Barry County","MI",21.1,31760,62423
"136",29009,"Barry County","MO",14.6,25068,34534
"137",18005,"Bartholomew County","IN",33.5,31774,82208
"138",20009,"Barton County","KS",20.9,NA,25493
"139",29011,"Barton County","MO",19.9,NA,11637
"140",13015,"Bartow County","GA",18.6,26493,108901
"141",48021,"Bastrop County","TX",20.7,27773,97216
"142",29013,"Bates County","MO",16.1,NA,16042
"143",21011,"Bath County","KY",14.5,NA,12750
"144",51017,"Bath County","VA",15.9,NA,4209
"145",5005,"Baxter County","AR",17.9,26863,41627
"146",12005,"Bay County","FL",23.7,29290,175216
"147",26017,"Bay County","MI",19.3,27469,103856
"148",55007,"Bayfield County","WI",31.1,NA,16220
"149",48023,"Baylor County","TX",22.8,NA,3465
"150",46005,"Beadle County","SD",20.5,NA,19149
"151",16007,"Bear Lake County","ID",18.9,NA,6372
"152",37013,"Beaufort County","NC",20.6,27504,44652
"153",45013,"Beaufort County","SC",41.2,38946,187117
"154",22011,"Beauregard Parish","LA",17.8,26331,36549
"155",40007,"Beaver County","OK",19.9,NA,5049
"156",42007,"Beaver County","PA",24.7,31305,168215
"157",49001,"Beaver County","UT",21.1,NA,7072
"158",30001,"Beaverhead County","MT",35.4,NA,9371
"159",27005,"Becker County","MN",25,31729,35183
"160",40009,"Beckham County","OK",16.8,NA,22410
"161",42009,"Bedford County","PA",14.7,26078,47577
"162",47003,"Bedford County","TN",16.6,24864,50237
"163",48025,"Bee County","TX",8.9,18340,31047
"164",33001,"Belknap County","NH",32.6,37430,63705
"165",21013,"Bell County","KY",9.2,NA,24097
"166",48027,"Bell County","TX",25.2,26677,370647
"167",39013,"Belmont County","OH",16.7,27580,66497
"168",27007,"Beltrami County","MN",29.2,25418,46228
"169",13017,"Ben Hill County","GA",11.2,NA,17194
"170",16009,"Benewah County","ID",15.2,NA,9530
"171",46007,"Bennett County","SD",15.7,NA,3381
"172",50003,"Bennington County","VT",36.2,33789,37347
"173",38005,"Benson County","ND",16.2,NA,5964
"174",8011,"Bent County","CO",11.4,NA,5650
"175",5007,"Benton County","AR",33.4,34442,284333
"176",19011,"Benton County","IA",22.1,33301,25575
"177",18007,"Benton County","IN",16.1,NA,8719
"178",27009,"Benton County","MN",23.6,29831,41379
"179",29015,"Benton County","MO",13,NA,19394
"180",28009,"Benton County","MS",11.5,NA,7646
"181",41003,"Benton County","OR",54.1,33817,95184
"182",47005,"Benton County","TN",12.3,NA,15864
"183",53005,"Benton County","WA",30.9,32882,206873
"184",26019,"Benzie County","MI",30.3,NA,17970
"185",34003,"Bergen County","NJ",49.3,51214,955732
"186",45015,"Berkeley County","SC",25,29662,229861
"187",54003,"Berkeley County","WV",21.2,29994,122076
"188",42011,"Berks County","PA",24.9,31571,428849
"189",35001,"Bernalillo County","NM",34.4,30734,676444
"190",13019,"Berrien County","GA",11.4,NA,18160
"191",26021,"Berrien County","MI",27.8,30864,154316
"192",37015,"Bertie County","NC",13.6,NA,17934
"193",48029,"Bexar County","TX",28,27834,2009324
"194",1007,"Bibb County","AL",10.4,NA,22293
"195",13021,"Bibb County","GA",25.4,25640,157346
"196",22013,"Bienville Parish","LA",12.8,NA,12981
"197",30003,"Big Horn County","MT",18.1,NA,13124
"198",56003,"Big Horn County","WY",19,NA,11521
"199",27011,"Big Stone County","MN",15.4,NA,5166
"200",38007,"Billings County","ND",26.3,NA,945
"201",16011,"Bingham County","ID",21.2,23059,47992
"202",19013,"Black Hawk County","IA",29.1,30563,131144
"203",18009,"Blackford County","IN",13.5,NA,12112
"204",37017,"Bladen County","NC",15.8,23440,29606
"205",16013,"Blaine County","ID",35.4,NA,24272
"206",30005,"Blaine County","MT",22.9,NA,7044
"207",31009,"Blaine County","NE",23,NA,431
"208",40011,"Blaine County","OK",16.5,NA,8735
"209",42013,"Blair County","PA",21.3,28119,122822
"210",48031,"Blanco County","TX",26.5,NA,11374
"211",51021,"Bland County","VA",14.2,NA,6270
"212",13023,"Bleckley County","GA",18.7,NA,12583
"213",47007,"Bledsoe County","TN",12,NA,14913
"214",1009,"Blount County","AL",13.1,24747,59134
"215",47009,"Blount County","TN",24.2,30548,135280
"216",27013,"Blue Earth County","MN",34.8,29677,69112
"217",16015,"Boise County","ID",27.1,NA,7610
"218",28011,"Bolivar County","MS",23.6,18843,30985
"219",29017,"Bollinger County","MO",8.9,NA,10567
"220",46009,"Bon Homme County","SD",18.3,NA,7003
"221",17005,"Bond County","IL",22.9,NA,16725
"222",16017,"Bonner County","ID",23.8,27918,47110
"223",16019,"Bonneville County","ID",31.3,28671,123964
"224",5009,"Boone County","AR",16.1,24727,37373
"225",19015,"Boone County","IA",25.3,32889,26715
"226",17007,"Boone County","IL",23.5,31943,53448
"227",18011,"Boone County","IN",49.3,48295,70812
"228",21015,"Boone County","KY",32.1,35991,135968
"229",29019,"Boone County","MO",46.1,30415,183610
"230",31011,"Boone County","NE",21.1,NA,5379
"231",54005,"Boone County","WV",9.7,NA,21809
"232",48033,"Borden County","TX",39.5,NA,631
"233",48035,"Bosque County","TX",19.8,NA,18235
"234",22015,"Bossier Parish","LA",25.2,28766,128746
"235",51023,"Botetourt County","VA",28.3,35893,33596
"236",38009,"Bottineau County","ND",24,NA,6379
"237",8013,"Boulder County","CO",62.1,46826,330758
"238",16021,"Boundary County","ID",19.8,NA,12056
"239",20011,"Bourbon County","KS",21.7,NA,14360
"240",21017,"Bourbon County","KY",19.4,NA,20252
"241",48037,"Bowie County","TX",20.6,27095,92893
"242",38011,"Bowman County","ND",24.2,NA,2993
"243",31013,"Box Butte County","NE",17.1,NA,10842
"244",49003,"Box Elder County","UT",23.9,24797,57666
"245",21019,"Boyd County","KY",19.4,26193,48261
"246",31015,"Boyd County","NE",16.7,NA,1810
"247",21021,"Boyle County","KY",25.2,26413,30614
"248",21023,"Bracken County","KY",13.2,NA,8400
"249",12007,"Bradford County","FL",9.9,20529,28303
"250",42015,"Bradford County","PA",18.7,28392,59967
"251",5011,"Bradley County","AR",14.3,NA,10545
"252",47011,"Bradley County","TN",22.3,26655,108620
"253",26023,"Branch County","MI",14.4,25279,44862
"254",13025,"Brantley County","GA",8.9,NA,18021
"255",54007,"Braxton County","WV",14.9,NA,12447
"256",48039,"Brazoria County","TX",30,34561,372031
"257",48041,"Brazos County","TX",41.7,27632,233849
"258",21025,"Breathitt County","KY",15.2,NA,13718
"259",21027,"Breckinridge County","KY",11.9,NA,20432
"260",19017,"Bremer County","IA",30.7,NA,24988
"261",12009,"Brevard County","FL",30.2,32176,606612
"262",48043,"Brewster County","TX",40,NA,9546
"263",48045,"Briscoe County","TX",19.8,NA,1435
"264",25005,"Bristol County","MA",28.7,35747,579200
"265",30007,"Broadwater County","MT",27.1,NA,6774
"266",36005,"Bronx County","NY",20.1,21778,1472654
"267",54009,"Brooke County","WV",19,NA,22559
"268",46011,"Brookings County","SD",40.3,28330,34375
"269",13027,"Brooks County","GA",17.8,NA,16301
"270",48047,"Brooks County","TX",15.7,NA,7076
"271",36007,"Broome County","NY",28.4,28699,198683
"272",12011,"Broward County","FL",32.4,32909,1944375
"273",17009,"Brown County","IL",14.1,NA,6244
"274",18013,"Brown County","IN",28.9,NA,15475
"275",20013,"Brown County","KS",21.2,NA,9508
"276",27015,"Brown County","MN",22.2,31237,25912
"277",31017,"Brown County","NE",20.7,NA,2903
"278",39015,"Brown County","OH",14.9,26696,43676
"279",46013,"Brown County","SD",29.4,33122,38301
"280",48049,"Brown County","TX",19.1,27463,38095
"281",55009,"Brown County","WI",30.3,32874,268740
"282",46015,"Brule County","SD",27.1,NA,5247
"283",37019,"Brunswick County","NC",29.9,33312,136693
"284",51025,"Brunswick County","VA",13.6,NA,15849
"285",13029,"Bryan County","GA",33.1,31623,44738
"286",40013,"Bryan County","OK",21.9,23979,46067
"287",19019,"Buchanan County","IA",21.5,NA,20565
"288",29021,"Buchanan County","MO",21.1,26347,84793
"289",51027,"Buchanan County","VA",11.8,NA,20355
"290",51029,"Buckingham County","VA",12.5,NA,16824
"291",42017,"Bucks County","PA",41.3,45849,646538
"292",19021,"Buena Vista County","IA",19.7,NA,20823
"293",31019,"Buffalo County","NE",34.6,31043,50084
"294",46017,"Buffalo County","SD",8.5,NA,1948
"295",55011,"Buffalo County","WI",19.3,NA,13317
"296",21029,"Bullitt County","KY",14.7,29333,82217
"297",13031,"Bulloch County","GA",27,22328,81099
"298",1011,"Bullock County","AL",12.1,NA,10357
"299",37021,"Buncombe County","NC",40.1,32426,269452
"300",17011,"Bureau County","IL",20.6,30255,33244
"301",13033,"Burke County","GA",13.2,NA,24596
"302",37023,"Burke County","NC",16.4,24481,87570
"303",38013,"Burke County","ND",22.8,NA,2201
"304",38015,"Burleigh County","ND",35.8,38804,98458
"305",48051,"Burleson County","TX",17.3,NA,17642
"306",34005,"Burlington County","NJ",38,43187,461860
"307",48053,"Burnet County","TX",25.4,30980,49130
"308",55013,"Burnett County","WI",20.8,NA,16526
"309",31021,"Burt County","NE",21.3,NA,6722
"310",1013,"Butler County","AL",16.1,NA,19051
"311",19023,"Butler County","IA",17.3,NA,14334
"312",20015,"Butler County","KS",29.8,29986,67380
"313",21031,"Butler County","KY",13.9,NA,12371
"314",29023,"Butler County","MO",13.3,21652,42130
"315",31023,"Butler County","NE",21.4,NA,8369
"316",39017,"Butler County","OH",30.2,31921,390357
"317",42019,"Butler County","PA",36,37811,193763
"318",6007,"Butte County","CA",27.2,29506,211632
"319",16023,"Butte County","ID",16.2,NA,2574
"320",46019,"Butte County","SD",19.2,NA,10243
"321",13035,"Butts County","GA",12.2,NA,25434
"322",37025,"Cabarrus County","NC",32.3,32255,225804
"323",54011,"Cabell County","WV",26,25271,94350
"324",49005,"Cache County","UT",38.3,23713,133154
"325",40015,"Caddo County","OK",15.4,23167,26945
"326",22017,"Caddo Parish","LA",23.5,26545,237848
"327",6009,"Calaveras County","CA",18.3,33456,45292
"328",22019,"Calcasieu Parish","LA",22.3,28778,216785
"329",21033,"Caldwell County","KY",15.3,NA,12649
"330",29025,"Caldwell County","MO",18.1,NA,8815
"331",37027,"Caldwell County","NC",15.7,23869,80652
"332",48055,"Caldwell County","TX",14.6,25086,45883
"333",22021,"Caldwell Parish","LA",13.8,NA,9645
"334",50005,"Caledonia County","VT",29,29769,30233
"335",1015,"Calhoun County","AL",18.5,25345,116441
"336",5013,"Calhoun County","AR",11.4,NA,4739
"337",12013,"Calhoun County","FL",9.5,NA,13648
"338",13037,"Calhoun County","GA",9.1,NA,5573
"339",19025,"Calhoun County","IA",18.7,NA,9927
"340",17013,"Calhoun County","IL",14.2,NA,4437
"341",26025,"Calhoun County","MI",21,26855,134310
"342",28013,"Calhoun County","MS",11.8,NA,13266
"343",45017,"Calhoun County","SC",19.9,NA,14119
"344",48057,"Calhoun County","TX",14.2,NA,20106
"345",54013,"Calhoun County","WV",12.2,NA,6229
"346",48059,"Callahan County","TX",21,NA,13708
"347",29027,"Callaway County","MO",23.1,25849,44283
"348",21035,"Calloway County","KY",28.5,23219,37103
"349",55015,"Calumet County","WI",29.4,35527,52442
"350",24009,"Calvert County","MD",32.4,45783,92783
"351",16025,"Camas County","ID",16.3,NA,1077
"352",42021,"Cambria County","PA",21.1,26008,133472
"353",13039,"Camden County","GA",23.9,29741,54768
"354",29029,"Camden County","MO",21.1,28275,42745
"355",37029,"Camden County","NC",17.1,NA,10355
"356",34007,"Camden County","NJ",32.5,35958,523485
"357",42023,"Cameron County","PA",13.7,NA,4547
"358",48061,"Cameron County","TX",17.3,17430,421017
"359",22023,"Cameron Parish","LA",12.7,NA,5617
"360",48063,"Camp County","TX",19.4,NA,12464
"361",21037,"Campbell County","KY",36.3,34025,93076
"362",46021,"Campbell County","SD",28,NA,1377
"363",47013,"Campbell County","TN",12.4,24212,39272
"364",51031,"Campbell County","VA",22.5,27739,55696
"365",56005,"Campbell County","WY",18.9,34776,47026
"366",40017,"Canadian County","OK",27.4,30755,154405
"367",13043,"Candler County","GA",13,NA,10981
"368",47015,"Cannon County","TN",15.8,NA,14506
"369",16027,"Canyon County","ID",18.7,22232,231105
"370",29031,"Cape Girardeau County","MO",31.5,28267,81710
"371",34009,"Cape May County","NJ",32.8,40389,95263
"372",30009,"Carbon County","MT",30.4,NA,10473
"373",42025,"Carbon County","PA",17.9,29202,64749
"374",49007,"Carbon County","UT",17.1,NA,20412
"375",56007,"Carbon County","WY",20.6,NA,14537
"376",16029,"Caribou County","ID",19,NA,7027
"377",21039,"Carlisle County","KY",14.9,NA,4826
"378",27017,"Carlton County","MN",22.1,29440,36207
"379",24011,"Caroline County","MD",18.4,29624,33293
"380",51033,"Caroline County","VA",19.9,31568,30887
"381",5015,"Carroll County","AR",21.2,25295,28260
"382",13045,"Carroll County","GA",21.1,24993,119148
"383",19027,"Carroll County","IA",22.4,NA,20760
"384",17015,"Carroll County","IL",19.5,NA,15702
"385",18015,"Carroll County","IN",16.7,NA,20306
"386",21041,"Carroll County","KY",8.2,NA,10810
"387",24013,"Carroll County","MD",36.4,42083,172891
"388",29033,"Carroll County","MO",16.7,NA,8495
"389",28015,"Carroll County","MS",12.2,NA,9998
"390",33003,"Carroll County","NH",34.3,37490,50107
"391",39019,"Carroll County","OH",13.3,29518,26721
"392",47017,"Carroll County","TN",18,22394,28440
"393",51035,"Carroll County","VA",15,25449,29155
"394",48065,"Carson County","TX",28.4,NA,5807
"395",21043,"Carter County","KY",12.6,18778,26627
"396",29035,"Carter County","MO",15.5,NA,5202
"397",30011,"Carter County","MT",20.2,NA,1415
"398",40019,"Carter County","OK",20.5,26094,48003
"399",47019,"Carter County","TN",17.5,23205,56356
"400",37031,"Carteret County","NC",29.1,33722,67686
"401",27019,"Carver County","MN",48.9,47221,106922
"402",30013,"Cascade County","MT",25.7,30110,84414
"403",21045,"Casey County","KY",12.8,NA,15941
"404",19029,"Cass County","IA",20.1,NA,13127
"405",17017,"Cass County","IL",15.1,NA,13042
"406",18017,"Cass County","IN",13.3,24948,37870
"407",26027,"Cass County","MI",19.2,31295,51589
"408",27021,"Cass County","MN",23.2,30326,30066
"409",29037,"Cass County","MO",26.3,32868,107824
"410",38017,"Cass County","ND",40.2,37620,184525
"411",31025,"Cass County","NE",27.7,33851,26598
"412",48067,"Cass County","TX",16.4,23075,28454
"413",16031,"Cassia County","ID",18.6,NA,24655
"414",48069,"Castro County","TX",15.6,NA,7371
"415",37033,"Caswell County","NC",15.9,NA,22736
"416",22025,"Catahoula Parish","LA",13.8,NA,8906
"417",37035,"Catawba County","NC",22.6,28224,160610
"418",13047,"Catoosa County","GA",21.4,27308,67872
"419",35003,"Catron County","NM",15.7,NA,3579
"420",36009,"Cattaraugus County","NY",19.1,25822,77042
"421",38019,"Cavalier County","ND",19.5,NA,3704
"422",36011,"Cayuga County","NY",22.6,30509,76248
"423",24015,"Cecil County","MD",23.9,34810,103725
"424",19031,"Cedar County","IA",22.2,NA,18505
"425",29039,"Cedar County","MO",13.6,NA,14188
"426",31027,"Cedar County","NE",21,NA,8380
"427",42027,"Centre County","PA",45.5,30753,158172
"428",19033,"Cerro Gordo County","IA",23.6,32757,43127
"429",8015,"Chaffee County","CO",33.8,NA,19476
"430",1017,"Chambers County","AL",13.3,22729,34772
"431",48071,"Chambers County","TX",22.7,35916,46571
"432",17019,"Champaign County","IL",45,30578,205865
"433",39021,"Champaign County","OH",16.1,27722,38714
"434",29041,"Chariton County","MO",17.2,NA,7408
"435",51036,"Charles City County","VA",14.7,NA,6773
"436",24017,"Charles County","MD",28.9,41717,166617
"437",46023,"Charles Mix County","SD",18.6,NA,9373
"438",45019,"Charleston County","SC",43.6,39914,408235
"439",26029,"Charlevoix County","MI",31.1,33620,26054
"440",12015,"Charlotte County","FL",23.4,32144,186847
"441",51037,"Charlotte County","VA",10.9,NA,11529
"442",13049,"Charlton County","GA",8.8,NA,12518
"443",20017,"Chase County","KS",25.5,NA,2572
"444",31029,"Chase County","NE",21,NA,3893
"445",13051,"Chatham County","GA",33.6,32229,295291
"446",37037,"Chatham County","NC",42.4,40967,76285
"447",13053,"Chattahoochee County","GA",29.5,NA,9565
"448",13055,"Chattooga County","GA",8.9,NA,24965
"449",20019,"Chautauqua County","KS",15.9,NA,3379
"450",36013,"Chautauqua County","NY",22.2,26165,127657
"451",35005,"Chaves County","NM",18,22041,65157
"452",47021,"Cheatham County","TN",21,27893,41072
"453",26031,"Cheboygan County","MI",20.7,26393,25579
"454",53007,"Chelan County","WA",25.8,30870,79074
"455",36015,"Chemung County","NY",23.3,28778,84148
"456",36017,"Chenango County","NY",18.7,27708,47220
"457",1019,"Cherokee County","AL",12.8,NA,24971
"458",13057,"Cherokee County","GA",38.2,36503,266620
"459",19035,"Cherokee County","IA",22.2,NA,11658
"460",20021,"Cherokee County","KS",19.6,NA,19362
"461",37039,"Cherokee County","NC",19,23902,28774
"462",40021,"Cherokee County","OK",26.3,22161,47078
"463",45021,"Cherokee County","SC",14.2,21152,56216
"464",48073,"Cherokee County","TX",17.2,22391,50412
"465",31031,"Cherry County","NE",22.9,NA,5455
"466",33005,"Cheshire County","NH",33.1,33946,76458
"467",42029,"Chester County","PA",53,50927,534413
"468",45023,"Chester County","SC",13.4,22324,32294
"469",47023,"Chester County","TN",16,NA,17341
"470",45025,"Chesterfield County","SC",10.4,21325,43273
"471",51041,"Chesterfield County","VA",40.5,37658,364548
"472",8017,"Cheyenne County","CO",19.2,NA,1748
"473",20023,"Cheyenne County","KS",28.9,NA,2616
"474",31033,"Cheyenne County","NE",25.4,NA,9468
"475",19037,"Chickasaw County","IA",17.2,NA,12012
"476",28017,"Chickasaw County","MS",12.4,NA,17106
"477",5017,"Chicot County","AR",15.9,NA,10208
"478",48075,"Childress County","TX",18.3,NA,6664
"479",1021,"Chilton County","AL",12.7,24658,45014
"480",26033,"Chippewa County","MI",21.2,25086,36785
"481",27023,"Chippewa County","MN",19,NA,12598
"482",55017,"Chippewa County","WI",21,29991,66297
"483",27025,"Chisago County","MN",21.5,35021,56621
"484",50007,"Chittenden County","VT",51.3,39062,168323
"485",1023,"Choctaw County","AL",11.9,NA,12665
"486",28019,"Choctaw County","MS",19.1,NA,8246
"487",40023,"Choctaw County","OK",13.4,NA,14204
"488",30015,"Chouteau County","MT",28.3,NA,5895
"489",37041,"Chowan County","NC",21.7,NA,13708
"490",17021,"Christian County","IL",17.1,27361,34032
"491",21047,"Christian County","KY",18.1,23021,72748
"492",29043,"Christian County","MO",28.6,28216,88842
"493",32001,"Churchill County","NV",18.8,NA,25516
"494",35006,"Cibola County","NM",14.2,20018,27172
"495",40025,"Cimarron County","OK",22.8,NA,2296
"496",12017,"Citrus County","FL",18.3,26989,153843
"497",41005,"Clackamas County","OR",37.4,41492,421401
"498",28021,"Claiborne County","MS",24,NA,9135
"499",47025,"Claiborne County","TN",16.1,21566,32043
"500",22027,"Claiborne Parish","LA",12.8,NA,14170
"501",53009,"Clallam County","WA",27.4,30283,77155
"502",26035,"Clare County","MI",12.6,22573,30856
"503",45027,"Clarendon County","SC",15.1,22824,31144
"504",42031,"Clarion County","PA",22.1,25157,37241
"505",5019,"Clark County","AR",26.6,NA,21446
"506",16033,"Clark County","ID",12.2,NA,790
"507",17023,"Clark County","IL",19.9,NA,15455
"508",18019,"Clark County","IN",21.2,29062,121093
"509",20025,"Clark County","KS",26.1,NA,1991
"510",21049,"Clark County","KY",20.1,28802,36972
"511",29045,"Clark County","MO",12.8,NA,6634
"512",32003,"Clark County","NV",24.5,30704,2265461
"513",39023,"Clark County","OH",18.7,27066,136001
"514",46025,"Clark County","SD",19.1,NA,3837
"515",53011,"Clark County","WA",30.6,35860,503311
"516",55019,"Clark County","WI",12.6,25382,34659
"517",1025,"Clarke County","AL",12.2,NA,23087
"518",13059,"Clarke County","GA",44,23827,128671
"519",19039,"Clarke County","IA",16,NA,9748
"520",28023,"Clarke County","MS",12.5,NA,15615
"521",51043,"Clarke County","VA",32.2,NA,14783
"522",41007,"Clatsop County","OR",24.4,29757,41072
"523",1027,"Clay County","AL",10.6,NA,14236
"524",5021,"Clay County","AR",12.6,NA,14552
"525",12019,"Clay County","FL",24.9,30483,218245
"526",13061,"Clay County","GA",12.5,NA,2848
"527",19041,"Clay County","IA",22.7,NA,16384
"528",17025,"Clay County","IL",15,NA,13288
"529",18021,"Clay County","IN",17,26257,26466
"530",20027,"Clay County","KS",26.7,NA,8117
"531",21051,"Clay County","KY",9.8,NA,20345
"532",27027,"Clay County","MN",34.2,30768,65318
"533",29047,"Clay County","MO",33.2,34560,253335
"534",28025,"Clay County","MS",20.4,NA,18636
"535",37043,"Clay County","NC",23.7,NA,11089
"536",31035,"Clay County","NE",19.9,NA,6104
"537",46027,"Clay County","SD",49.9,NA,14967
"538",47027,"Clay County","TN",13.9,NA,7581
