"","FIPS","County","State","Edu","Income","Pop"
"87",39005,"Ashland County","OH",20.9,26017,52447
"90",39007,"Ashtabula County","OH",14.3,24265,97574
"93",48013,"Atascosa County","TX",14.4,23890,48981
"96",39009,"Athens County","OH",30.2,22040,62431
"98",34001,"Atlantic County","NJ",28.1,33284,274534
"103",39011,"Auglaize County","OH",18.9,31198,46422
"104",51015,"Augusta County","VA",22.7,30272,77487
"106",48015,"Austin County","TX",23.9,30219,30167
"107",1001,"Autauga County","AL",26.6,29819,58805
"109",22009,"Avoyelles Parish","LA",12.3,22017,39693
"113",12003,"Baker County","FL",13.2,24686,28259
"116",1003,"Baldwin County","AL",31.9,32626,231767
"117",13009,"Baldwin County","GA",23.3,21716,43799
"119",24005,"Baltimore County","MD",39.4,40105,854535
"124",16005,"Bannock County","ID",27.8,25076,87018
"130",25001,"Barnstable County","MA",43.4,44505,228996
"132",21009,"Barren County","KY",16.3,21869,44485
"133",55005,"Barron County","WI",20.6,29681,46711
"134",13013,"Barrow County","GA",19,25266,83505
"135",26015,"Barry County","MI",21.1,31760,62423
"136",29009,"Barry County","MO",14.6,25068,34534
"137",18005,"Bartholomew County","IN",33.5,31774,82208
"140",13015,"Bartow County","GA",18.6,26493,108901
"141",48021,"Bastrop County","TX",20.7,27773,97216
"145",5005,"Baxter County","AR",17.9,26863,41627
"146",12005,"Bay County","FL",23.7,29290,175216
"147",26017,"Bay County","MI",19.3,27469,103856
"152",37013,"Beaufort County","NC",20.6,27504,44652
"153",45013,"Beaufort County","SC",41.2,38946,187117
"154",22011,"Beauregard Parish","LA",17.8,26331,36549
"156",42007,"Beaver County","PA",24.7,31305,168215
"159",27005,"Becker County","MN",25,31729,35183
"161",42009,"Bedford County","PA",14.7,26078,47577
"162",47003,"Bedford County","TN",16.6,24864,50237
"163",48025,"Bee County","TX",8.9,18340,31047
"164",33001,"Belknap County","NH",32.6,37430,63705
"166",48027,"Bell County","TX",25.2,26677,370647
"167",39013,"Belmont County","OH",16.7,27580,66497
"168",27007,"Beltrami County","MN",29.2,25418,46228
"172",50003,"Bennington County","VT",36.2,33789,37347
"175",5007,"Benton County","AR",33.4,34442,284333
"176",19011,"Benton County","IA",22.1,33301,25575
"178",27009,"Benton County","MN",23.6,29831,41379
"181",41003,"Benton County","OR",54.1,33817,95184
"183",53005,"Benton County","WA",30.9,32882,206873
"185",34003,"Bergen County","NJ",49.3,51214,955732
"186",45015,"Berkeley County","SC",25,29662,229861
"187",54003,"Berkeley County","WV",21.2,29994,122076
"188",42011,"Berks County","PA",24.9,31571,428849
"189",35001,"Bernalillo County","NM",34.4,30734,676444
"191",26021,"Berrien County","MI",27.8,30864,154316
"193",48029,"Bexar County","TX",28,27834,2009324
"195",13021,"Bibb County","GA",25.4,25640,157346
"201",16011,"Bingham County","ID",21.2,23059,47992
"202",19013,"Black Hawk County","IA",29.1,30563,131144
"204",37017,"Bladen County","NC",15.8,23440,29606
"209",42013,"Blair County","PA",21.3,28119,122822
"214",1009,"Blount County","AL",13.1,24747,59134
"215",47009,"Blount County","TN",24.2,30548,135280
"216",27013,"Blue Earth County","MN",34.8,29677,69112
"218",28011,"Bolivar County","MS",23.6,18843,30985
"222",16017,"Bonner County","ID",23.8,27918,47110
"223",16019,"Bonneville County","ID",31.3,28671,123964
"224",5009,"Boone County","AR",16.1,24727,37373
"225",19015,"Boone County","IA",25.3,32889,26715
"226",17007,"Boone County","IL",23.5,31943,53448
"227",18011,"Boone County","IN",49.3,48295,70812
"228",21015,"Boone County","KY",32.1,35991,135968
"229",29019,"Boone County","MO",46.1,30415,183610
"234",22015,"Bossier Parish","LA",25.2,28766,128746
"235",51023,"Botetourt County","VA",28.3,35893,33596
"237",8013,"Boulder County","CO",62.1,46826,330758
"241",48037,"Bowie County","TX",20.6,27095,92893
"244",49003,"Box Elder County","UT",23.9,24797,57666
"245",21019,"Boyd County","KY",19.4,26193,48261
"247",21021,"Boyle County","KY",25.2,26413,30614
"249",12007,"Bradford County","FL",9.9,20529,28303
"250",42015,"Bradford County","PA",18.7,28392,59967
"252",47011,"Bradley County","TN",22.3,26655,108620
"253",26023,"Branch County","MI",14.4,25279,44862
"256",48039,"Brazoria County","TX",30,34561,372031
"257",48041,"Brazos County","TX",41.7,27632,233849
"261",12009,"Brevard County","FL",30.2,32176,606612
"264",25005,"Bristol County","MA",28.7,35747,579200
"266",36005,"Bronx County","NY",20.1,21778,1472654
"268",46011,"Brookings County","SD",40.3,28330,34375
"271",36007,"Broome County","NY",28.4,28699,198683
"272",12011,"Broward County","FL",32.4,32909,1944375
"276",27015,"Brown County","MN",22.2,31237,25912
"278",39015,"Brown County","OH",14.9,26696,43676
"279",46013,"Brown County","SD",29.4,33122,38301
"280",48049,"Brown County","TX",19.1,27463,38095
"281",55009,"Brown County","WI",30.3,32874,268740
"283",37019,"Brunswick County","NC",29.9,33312,136693
"285",13029,"Bryan County","GA",33.1,31623,44738
"286",40013,"Bryan County","OK",21.9,23979,46067
"288",29021,"Buchanan County","MO",21.1,26347,84793
"291",42017,"Bucks County","PA",41.3,45849,646538
"293",31019,"Buffalo County","NE",34.6,31043,50084
"296",21029,"Bullitt County","KY",14.7,29333,82217
"297",13031,"Bulloch County","GA",27,22328,81099
"299",37021,"Buncombe County","NC",40.1,32426,269452
"300",17011,"Bureau County","IL",20.6,30255,33244
"302",37023,"Burke County","NC",16.4,24481,87570
"304",38015,"Burleigh County","ND",35.8,38804,98458
"306",34005,"Burlington County","NJ",38,43187,461860
"307",48053,"Burnet County","TX",25.4,30980,49130
"312",20015,"Butler County","KS",29.8,29986,67380
"314",29023,"Butler County","MO",13.3,21652,42130
"316",39017,"Butler County","OH",30.2,31921,390357
"317",42019,"Butler County","PA",36,37811,193763
"318",6007,"Butte County","CA",27.2,29506,211632
"322",37025,"Cabarrus County","NC",32.3,32255,225804
"323",54011,"Cabell County","WV",26,25271,94350
"324",49005,"Cache County","UT",38.3,23713,133154
"325",40015,"Caddo County","OK",15.4,23167,26945
"326",22017,"Caddo Parish","LA",23.5,26545,237848
"327",6009,"Calaveras County","CA",18.3,33456,45292
"328",22019,"Calcasieu Parish","LA",22.3,28778,216785
"331",37027,"Caldwell County","NC",15.7,23869,80652
"332",48055,"Caldwell County","TX",14.6,25086,45883
"334",50005,"Caledonia County","VT",29,29769,30233
"335",1015,"Calhoun County","AL",18.5,25345,116441
"341",26025,"Calhoun County","MI",21,26855,134310
"347",29027,"Callaway County","MO",23.1,25849,44283
"348",21035,"Calloway County","KY",28.5,23219,37103
"349",55015,"Calumet County","WI",29.4,35527,52442
"350",24009,"Calvert County","MD",32.4,45783,92783
"352",42021,"Cambria County","PA",21.1,26008,133472
"353",13039,"Camden County","GA",23.9,29741,54768
"354",29029,"Camden County","MO",21.1,28275,42745
"356",34007,"Camden County","NJ",32.5,35958,523485
"358",48061,"Cameron County","TX",17.3,17430,421017
"361",21037,"Campbell County","KY",36.3,34025,93076
"363",47013,"Campbell County","TN",12.4,24212,39272
"364",51031,"Campbell County","VA",22.5,27739,55696
"365",56005,"Campbell County","WY",18.9,34776,47026
"366",40017,"Canadian County","OK",27.4,30755,154405
"369",16027,"Canyon County","ID",18.7,22232,231105
"370",29031,"Cape Girardeau County","MO",31.5,28267,81710
"371",34009,"Cape May County","NJ",32.8,40389,95263
"373",42025,"Carbon County","PA",17.9,29202,64749
"378",27017,"Carlton County","MN",22.1,29440,36207
"379",24011,"Caroline County","MD",18.4,29624,33293
"380",51033,"Caroline County","VA",19.9,31568,30887
"381",5015,"Carroll County","AR",21.2,25295,28260
"382",13045,"Carroll County","GA",21.1,24993,119148
"387",24013,"Carroll County","MD",36.4,42083,172891
"390",33003,"Carroll County","NH",34.3,37490,50107
"391",39019,"Carroll County","OH",13.3,29518,26721
"392",47017,"Carroll County","TN",18,22394,28440
"393",51035,"Carroll County","VA",15,25449,29155
"395",21043,"Carter County","KY",12.6,18778,26627
"398",40019,"Carter County","OK",20.5,26094,48003
"399",47019,"Carter County","TN",17.5,23205,56356
"400",37031,"Carteret County","NC",29.1,33722,67686
"401",27019,"Carver County","MN",48.9,47221,106922
"402",30013,"Cascade County","MT",25.7,30110,84414
"406",18017,"Cass County","IN",13.3,24948,37870
"407",26027,"Cass County","MI",19.2,31295,51589
"408",27021,"Cass County","MN",23.2,30326,30066
"409",29037,"Cass County","MO",26.3,32868,107824
"410",38017,"Cass County","ND",40.2,37620,184525
"411",31025,"Cass County","NE",27.7,33851,26598
"412",48067,"Cass County","TX",16.4,23075,28454
"417",37035,"Catawba County","NC",22.6,28224,160610
"418",13047,"Catoosa County","GA",21.4,27308,67872
"420",36009,"Cattaraugus County","NY",19.1,25822,77042
"422",36011,"Cayuga County","NY",22.6,30509,76248
"423",24015,"Cecil County","MD",23.9,34810,103725
"427",42027,"Centre County","PA",45.5,30753,158172
"428",19033,"Cerro Gordo County","IA",23.6,32757,43127
"430",1017,"Chambers County","AL",13.3,22729,34772
"431",48071,"Chambers County","TX",22.7,35916,46571
"432",17019,"Champaign County","IL",45,30578,205865
"433",39021,"Champaign County","OH",16.1,27722,38714
"436",24017,"Charles County","MD",28.9,41717,166617
"438",45019,"Charleston County","SC",43.6,39914,408235
"439",26029,"Charlevoix County","MI",31.1,33620,26054
"440",12015,"Charlotte County","FL",23.4,32144,186847
"445",13051,"Chatham County","GA",33.6,32229,295291
"446",37037,"Chatham County","NC",42.4,40967,76285
"450",36013,"Chautauqua County","NY",22.2,26165,127657
"451",35005,"Chaves County","NM",18,22041,65157
"452",47021,"Cheatham County","TN",21,27893,41072
"453",26031,"Cheboygan County","MI",20.7,26393,25579
"454",53007,"Chelan County","WA",25.8,30870,79074
"455",36015,"Chemung County","NY",23.3,28778,84148
"456",36017,"Chenango County","NY",18.7,27708,47220
"458",13057,"Cherokee County","GA",38.2,36503,266620
"461",37039,"Cherokee County","NC",19,23902,28774
"462",40021,"Cherokee County","OK",26.3,22161,47078
"463",45021,"Cherokee County","SC",14.2,21152,56216
"464",48073,"Cherokee County","TX",17.2,22391,50412
"466",33005,"Cheshire County","NH",33.1,33946,76458
"467",42029,"Chester County","PA",53,50927,534413
"468",45023,"Chester County","SC",13.4,22324,32294
"470",45025,"Chesterfield County","SC",10.4,21325,43273
"471",51041,"Chesterfield County","VA",40.5,37658,364548
"479",1021,"Chilton County","AL",12.7,24658,45014
"480",26033,"Chippewa County","MI",21.2,25086,36785
"482",55017,"Chippewa County","WI",21,29991,66297
"483",27025,"Chisago County","MN",21.5,35021,56621
"484",50007,"Chittenden County","VT",51.3,39062,168323
"490",17021,"Christian County","IL",17.1,27361,34032
"491",21047,"Christian County","KY",18.1,23021,72748
"492",29043,"Christian County","MO",28.6,28216,88842
"494",35006,"Cibola County","NM",14.2,20018,27172
"496",12017,"Citrus County","FL",18.3,26989,153843
"497",41005,"Clackamas County","OR",37.4,41492,421401
"499",47025,"Claiborne County","TN",16.1,21566,32043
"501",53009,"Clallam County","WA",27.4,30283,77155
"502",26035,"Clare County","MI",12.6,22573,30856
"503",45027,"Clarendon County","SC",15.1,22824,31144
"504",42031,"Clarion County","PA",22.1,25157,37241
"508",18019,"Clark County","IN",21.2,29062,121093
"510",21049,"Clark County","KY",20.1,28802,36972
"512",32003,"Clark County","NV",24.5,30704,2265461
"513",39023,"Clark County","OH",18.7,27066,136001
"515",53011,"Clark County","WA",30.6,35860,503311
"516",55019,"Clark County","WI",12.6,25382,34659
"518",13059,"Clarke County","GA",44,23827,128671
"522",41007,"Clatsop County","OR",24.4,29757,41072
"525",12019,"Clay County","FL",24.9,30483,218245
"529",18021,"Clay County","IN",17,26257,26466
"532",27027,"Clay County","MN",34.2,30768,65318
"533",29047,"Clay County","MO",33.2,34560,253335
"541",13063,"Clayton County","GA",19.5,20970,297595
"544",42033,"Clearfield County","PA",15.1,24403,80562
"549",39025,"Clermont County","OH",28.6,34390,208601
"551",37045,"Cleveland County","NC",17.6,22589,99519
"552",40027,"Cleveland County","OK",33.4,31571,295528
"554",19045,"Clinton County","IA",17.9,28483,46460
"555",17027,"Clinton County","IL",22.3,31783,36899
"556",18023,"Clinton County","IN",16.3,24489,33190
"558",26037,"Clinton County","MI",32.1,34761,79128
"560",36019,"Clinton County","NY",22.9,27761,79843
"561",39027,"Clinton County","OH",18.9,26690,42018
"562",42035,"Clinton County","PA",19.5,25794,37450
"566",13067,"Cobb County","GA",47.4,40031,766149
"567",4003,"Cochise County","AZ",23.1,26819,125447
"569",47029,"Cocke County","TN",11.6,21867,35999
"570",4005,"Coconino County","AZ",36.2,27339,145101
"571",46029,"Codington County","SD",21.5,30043,28325
"572",1031,"Coffee County","AL",22.8,27806,53465
"573",13069,"Coffee County","GA",13,19905,43092
"574",47031,"Coffee County","TN",20.5,26557,57889
"577",1033,"Colbert County","AL",18.1,25536,57227
"578",29051,"Cole County","MO",33.3,30422,77279
"580",17029,"Coles County","IL",26,28084,46863
"583",45029,"Colleton County","SC",14.6,21377,38604
"584",12021,"Collier County","FL",36.4,45567,375752
"585",48085,"Collin County","TX",52.3,44548,1064465
"588",13071,"Colquitt County","GA",12.8,20529,45898
"590",12023,"Columbia County","FL",14.9,24275,69698
"591",13073,"Columbia County","GA",36.4,34579,156010
"592",36021,"Columbia County","NY",32.7,38268,61570
"593",41009,"Columbia County","OR",18.5,31883,52589
"594",42037,"Columbia County","PA",22.9,26787,64727
"596",55021,"Columbia County","WI",23.3,34984,58490
"597",39029,"Columbiana County","OH",14.9,26469,101877
"598",37047,"Columbus County","NC",13.8,22608,50623
"600",48091,"Comal County","TX",36.8,38991,161501
"602",40031,"Comanche County","OK",22.2,26449,121125
"608",6013,"Contra Costa County","CA",42.4,48178,1165927
"612",17031,"Cook County","IL",38.8,37552,5275541
"614",48097,"Cooke County","TX",20.9,30704,41668
"616",33007,"Coos County","NH",18.2,27393,31268
"617",41011,"Coos County","OR",17.8,27582,64929
"619",28029,"Copiah County","MS",14.5,20093,28368
"621",36023,"Cortland County","NY",28,28229,46809
"622",48099,"Coryell County","TX",16.1,22400,83093
"623",39031,"Coshocton County","OH",13.2,23432,36612
"628",1039,"Covington County","AL",15.3,23687,37570
"630",13077,"Coweta County","GA",30.3,33875,146158
"631",20035,"Cowley County","KS",21.8,24726,34549
"632",53015,"Cowlitz County","WA",17,28876,110730
"635",5031,"Craighead County","AR",26.2,26948,111231
"637",37049,"Craven County","NC",25.3,29521,100720
"638",5033,"Crawford County","AR",16,24547,60133
"643",20037,"Crawford County","KS",29.9,23091,38972
"646",39033,"Crawford County","OH",14.4,25744,42025
"647",42039,"Crawford County","PA",21.1,26582,83938
"649",40037,"Creek County","OK",17,26044,71754
"652",5035,"Crittenden County","AR",17.4,23172,48163
"660",27035,"Crow Wing County","MN",24.7,32368,66123
"663",1043,"Cullman County","AL",13.9,23468,87866
"664",51047,"Culpeper County","VA",25.7,32028,52552
"667",23005,"Cumberland County","ME",47.6,40527,303069
"668",37051,"Cumberland County","NC",25.5,24936,334728
"669",34011,"Cumberland County","NJ",15.6,25694,154152
"670",42041,"Cumberland County","PA",36.6,37500,259469
"671",47035,"Cumberland County","TN",18.5,25832,61145
"674",37053,"Currituck County","NC",23.5,31849,28100
"675",35009,"Curry County","NM",19.2,23021,48430
"681",40039,"Custer County","OK",24.8,26520,28513
"683",39035,"Cuyahoga County","OH",32.5,33114,1264817
"687",27037,"Dakota County","MN",42.2,41552,439882
"689",1045,"Dale County","AL",18.1,24645,49326
"691",1047,"Dallas County","AL",14.7,19612,38462
"693",19049,"Dallas County","IA",50.4,45090,99678
"695",48113,"Dallas County","TX",31.5,32653,2613539
"696",55025,"Dane County","WI",51.4,40614,561504
"698",37055,"Dare County","NC",34.7,34578,36915
"699",39037,"Darke County","OH",15.8,27855,51881
"700",45031,"Darlington County","SC",18.4,23027,62905
"701",42043,"Dauphin County","PA",30.8,33639,286401
"702",37057,"Davidson County","NC",18.5,25988,168930
"703",47037,"Davidson County","TN",41.7,36440,715884
"704",37059,"Davie County","NC",24,31173,42712
"705",18027,"Daviess County","IN",13.2,23848,33381
"706",21059,"Daviess County","KY",22.9,28806,103312
"709",49011,"Davis County","UT",37.8,31205,362679
"712",13085,"Dawson County","GA",30.6,34239,26798
"718",22031,"De Soto Parish","LA",14.8,26767,26812
"720",1049,"DeKalb County","AL",13,21907,71608
"721",13089,"DeKalb County","GA",44.2,36077,764382
"722",17037,"DeKalb County","IL",32.3,29430,100420
"723",18033,"DeKalb County","IN",18,29073,43265
"726",12027,"DeSoto County","FL",11.5,18503,33976
"727",28033,"DeSoto County","MS",25,30195,185314
"730",18029,"Dearborn County","IN",22.9,30800,50679
"731",13087,"Decatur County","GA",13.8,21568,29367
"733",18031,"Decatur County","IN",20.6,27006,26472
"737",39039,"Defiance County","OH",18,29816,38286
"738",6015,"Del Norte County","CA",14.8,23674,27743
"740",18035,"Delaware County","IN",23.7,25107,111903
"741",36025,"Delaware County","NY",22.6,27701,44308
"742",39041,"Delaware County","OH",54.3,48117,214124
"743",40041,"Delaware County","OK",18.1,24070,40397
"744",42045,"Delaware County","PA",39,40026,576830
"745",8029,"Delta County","CO",21.7,26499,31196
"746",26041,"Delta County","MI",21,27632,36903
"749",48121,"Denton County","TX",45.1,41153,906422
"750",19057,"Des Moines County","IA",20.1,29941,38910
"751",41017,"Deschutes County","OR",35.4,35507,198253
"762",26043,"Dickinson County","MI",25.7,29656,25947
"763",47043,"Dickson County","TN",16.2,27115,54315
"764",45033,"Dillon County","SC",11.1,17605,28292
"766",51053,"Dinwiddie County","VA",18.6,28922,27947
"773",31053,"Dodge County","NE",19,28019,37167
"774",55027,"Dodge County","WI",17,29726,89396
"779",55029,"Door County","WI",33.7,38744,30066
"780",24019,"Dorchester County","MD",21.2,30293,32531
"781",45035,"Dorchester County","SC",28.2,29853,161540
"782",13095,"Dougherty County","GA",21.4,22059,85790
"783",8035,"Douglas County","CO",58,53313,357978
"784",13097,"Douglas County","GA",28.2,27743,144237
"786",20045,"Douglas County","KS",49.6,32281,118785
"787",27041,"Douglas County","MN",26,36535,39006
"789",31055,"Douglas County","NE",39.7,35307,584526
"790",32005,"Douglas County","NV",29.4,38814,49488
"791",41019,"Douglas County","OR",17.3,26478,111201
"793",53017,"Douglas County","WA",20.5,30544,42938
"794",55031,"Douglas County","WI",24.1,30153,44295
"796",17043,"DuPage County","IL",49.4,46272,932877
"797",18037,"Dubois County","IN",23.7,30366,43637
"798",19061,"Dubuque County","IA",30.8,32905,99266
"802",29069,"Dunklin County","MO",13.8,21801,28283
"804",55033,"Dunn County","WI",27.9,28034,45440
"805",37061,"Duplin County","NC",12.1,20254,48715
"806",37063,"Durham County","NC",48.2,35398,324833
"807",36027,"Dutchess County","NY",35,40093,295911
"808",12031,"Duval County","FL",30,31327,995567
"810",47045,"Dyer County","TN",16.1,27710,36801
"811",8037,"Eagle County","CO",47.2,44391,55731
"813",22033,"East Baton Rouge Parish","LA",34.9,32431,456781
"817",26045,"Eaton County","MI",27.8,33427,109175
"818",55035,"Eau Claire County","WI",32.3,30983,105710
"820",48135,"Ector County","TX",15.4,28954,165171
"822",35015,"Eddy County","NM",16.2,30246,62314
"824",37065,"Edgecombe County","NC",13.6,20626,48900
"825",45037,"Edgefield County","SC",16.7,26228,25657
"831",13103,"Effingham County","GA",20,31704,64769
"832",17049,"Effingham County","IL",22.7,31665,34668
"833",6017,"El Dorado County","CA",34.3,42749,191185
"834",8041,"El Paso County","CO",38.5,33728,730395
"835",48141,"El Paso County","TX",23.3,21683,865657
"836",8039,"Elbert County","CO",35.8,44690,26062
"839",42047,"Elk County","PA",19.6,29772,30990
"840",18039,"Elkhart County","IN",19.8,26150,207047
"841",32007,"Elko County","NV",16.6,33875,53702
"843",20051,"Ellis County","KS",36.3,30956,28934
"845",48139,"Ellis County","TX",24.3,32571,192455
"847",1051,"Elmore County","AL",25.1,29052,87977
"848",16039,"Elmore County","ID",18.7,23028,28666
"852",26047,"Emmet County","MI",33.4,34074,34112
"854",48143,"Erath County","TX",31.5,27639,42545
"855",36029,"Erie County","NY",34.4,33598,954236
"856",39043,"Erie County","OH",23.2,32790,75622
"857",42049,"Erie County","PA",27.9,28306,270876
"858",1053,"Escambia County","AL",12.5,19028,36757
"859",12033,"Escambia County","FL",26.5,28022,321905
"861",34013,"Essex County","NJ",35.5,38722,863728
"862",36031,"Essex County","NY",26.8,31667,37381
"866",1055,"Etowah County","AL",17.8,24883,103436
"868",22039,"Evangeline Parish","LA",11.6,18770,32350
"870",51059,"Fairfax County","VA",61.6,56231,1150309
"871",39045,"Fairfield County","OH",27.6,32021,158921
"877",48147,"Fannin County","TX",17.4,27112,35662
"880",5045,"Faulkner County","AR",30.6,26913,123498
"881",51061,"Fauquier County","VA",36.4,45408,72972
"883",13113,"Fayette County","GA",46.2,44061,119194
"887",21067,"Fayette County","KY",43.6,34442,322570
"888",39047,"Fayette County","OH",16.3,26079,28951
"889",42051,"Fayette County","PA",17.3,27368,128804
"890",47047,"Fayette County","TN",22.2,33383,41990
"892",54019,"Fayette County","WV",14.8,21914,40488
"898",20055,"Finney County","KS",17.1,24152,38470
"900",12035,"Flagler County","FL",25.1,29383,115378
"901",30029,"Flathead County","MT",31,31694,104357
"903",45041,"Florence County","SC",23.6,26127,137059
"905",13115,"Floyd County","GA",20.9,25776,98584
"907",18043,"Floyd County","IN",29.6,33478,80484
"908",21071,"Floyd County","KY",11.3,19471,35942
"911",51065,"Fluvanna County","VA",33.9,39633,27249
"913",55039,"Fond du Lac County","WI",23.1,31653,104154
"915",20057,"Ford County","KS",17.7,23293,34287
"918",28035,"Forrest County","MS",27.8,22534,78158
"919",13117,"Forsyth County","GA",53.1,43832,251283
"920",37067,"Forsyth County","NC",34,30769,382590
"921",48157,"Fort Bend County","TX",46.2,39994,822779
"924",1059,"Franklin County","AL",14,21641,32113
"930",17055,"Franklin County","IL",16.7,24098,37804
"932",20059,"Franklin County","KS",20.4,26998,25996
"933",21073,"Franklin County","KY",29.9,30711,51541
"934",23007,"Franklin County","ME",24.8,27252,29456
"935",29071,"Franklin County","MO",20.9,30278,104682
"937",37069,"Franklin County","NC",22,27294,68573
"939",36033,"Franklin County","NY",19.1,25406,47555
"940",39049,"Franklin County","OH",40,33998,1323807
"941",42055,"Franklin County","PA",21.6,31221,155932
"942",47051,"Franklin County","TN",20.8,28317,42774
"944",51067,"Franklin County","VA",21.9,30487,54477
"945",50011,"Franklin County","VT",24.1,31195,49946
"946",53021,"Franklin County","WA",17.7,24380,96749
"948",24021,"Frederick County","MD",41.4,43582,271717
"949",51069,"Frederick County","VA",28.3,35123,91419
"950",27047,"Freeborn County","MN",17.1,29316,30895
"952",8043,"Fremont County","CO",18.5,22692,48939
"955",56013,"Fremont County","WY",24.3,28324,39234
"956",6019,"Fresno County","CA",21.2,24422,1008654
"960",13121,"Fulton County","GA",52.9,47163,1066710
"961",17057,"Fulton County","IL",17.6,27741,33609
"964",36035,"Fulton County","NY",18.2,27443,53324
"965",39051,"Fulton County","OH",17.6,29600,42713
"968",12039,"Gadsden County","FL",16.2,20734,43826
"973",30031,"Gallatin County","MT",50.1,36924,118960
"974",39053,"Gallia County","OH",15.9,24130,29220
"975",48167,"Galveston County","TX",31.1,36819,350682
"977",8045,"Garfield County","CO",31,33393,61685
"980",40047,"Garfield County","OK",22.9,28333,62846
"983",5051,"Garland County","AR",21.6,27171,100180
"985",24023,"Garrett County","MD",20.9,30617,28806
"986",40049,"Garvin County","OK",14.7,24880,25656
"989",37071,"Gaston County","NC",21.2,27352,227943
"991",20061,"Geary County","KS",23.2,23897,36739
"992",39055,"Geauga County","OH",38,42958,95397
"994",26049,"Genesee County","MI",21.2,27295,406211
"995",36037,"Genesee County","NY",22.3,30511,58388
"996",1061,"Geneva County","AL",12.5,21711,26659
"999",45043,"Georgetown County","SC",27.3,31382,63404
"1000",18051,"Gibson County","IN",18,28076,33011
"1001",47053,"Gibson County","TN",18.4,23211,50429
"1002",4007,"Gila County","AZ",18.7,24251,53272
"1004",47055,"Giles County","TN",16.5,25690,30346
"1006",48171,"Gillespie County","TX",32.2,34077,26725
"1008",13123,"Gilmer County","GA",20.4,27282,31353
"1016",6021,"Glenn County","CA",14.2,22668,28917
"1017",34015,"Gloucester County","NJ",33,39337,302294
"1018",51073,"Gloucester County","VA",23.3,33692,38711
"1019",13127,"Glynn County","GA",29.9,33848,84499
"1026",27049,"Goodhue County","MN",26,34803,47582
"1028",13129,"Gordon County","GA",14.7,24092,57544
"1032",13131,"Grady County","GA",13.9,22543,26236
"1033",40051,"Grady County","OK",19.9,30242,54795
"1034",33009,"Grafton County","NH",40.6,37750,91118
"1035",4009,"Graham County","AZ",15.2,18683,38533
"1041",38035,"Grand Forks County","ND",35.6,32153,73170
"1043",26055,"Grand Traverse County","MI",36,35405,95238
"1046",18053,"Grant County","IN",17.9,23046,66674
"1052",35017,"Grant County","NM",28.8,25590,28185
"1056",53025,"Grant County","WA",17.7,24280,99123
"1057",55043,"Grant County","WI",23.8,25892,51938
"1060",37077,"Granville County","NC",22.5,27131,60992
"1061",26057,"Gratiot County","MI",15.4,23616,41761
"1062",21083,"Graves County","KY",17.4,24750,36649
"1065",53027,"Grays Harbor County","WA",16.5,27210,75636
"1066",21085,"Grayson County","KY",10.5,21231,26420
"1067",48181,"Grayson County","TX",20.4,28011,135543
"1072",55045,"Green County","WI",23.6,33459,37093
"1074",54025,"Greenbrier County","WV",19.9,24581,32977
"1076",5055,"Greene County","AR",16.2,23494,45736
